Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"ANCASH, SANTA, NUEVO CHIMBOTE",0.3905320754814125,5.236358701039054,0.66639189106674,0.8519526299580168,0.08251001335113478,-2.762182394717227,0.6409397534192587,2.0,3.0,0.850148140443374,97.13322107446287,0.00018389756254217956,0.6899399999995016,63.46896047990802,10.0,1e-07,1e-08,1e-08
"ANCASH, SANTA, SANTA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AYACUCHO, HUAMANGA, AYACUCHO",3.326110943404719,185.68652655803885,0.5109241095349759,0.8140191460199262,0.15617529164896352,-16.50166808617499,0.6811141954154158,1e-07,2.0,0.8970561165569907,51928.86727078724,0.9419236768611795,4.113289999999496,1484.7422747937999,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUAMANGA, SAN JUAN BAUTISTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, CANAYRE",0.6634292452929268,46.21452816715047,-0.009613656783468084,0.21385241968616475,2.5430733040879987e-06,-0.12526847936641455,0.35036958214856007,4.0,6.0,0.9945927396561899,9351.41295393354,3.292425124274093,3.516174999999504,1236.3486630621483,10.0,1.0,1e-08,1e-08
"AYACUCHO, HUANTA, LLOCHEGUA",0.10041987422370995,0.8806820863300849,0.39305820859473023,0.37575949852923696,0.016641713197302566,-1.64779938558308,0.37962656240007886,1e-07,3.0,0.9566852176755648,4.54216137984528,0.0003913918047672996,0.5322249999995,28.326345062446787,15.0,1.0,1e-08,1e-08
"AYACUCHO, HUANTA, SIVIA",2.0536969811393746,29.539331394939694,0.7099012666417617,0.7074509002492194,0.1817247528410088,-31.02318618019183,0.4734273098263242,1.0,6.0,0.73037270729958,1441.7421382052112,0.01655131248661012,1.6215049999995,284.7083624065074,15.0,2.0,1e-08,1e-08
"AYACUCHO, LA MAR, ANCHIHUAY",1.8205688679337773,48.83663308097862,0.8307488840647647,0.8279691873804491,0.15970428174791348,-31.44053606251967,0.5968724849652624,3.0,1.0,0.7152089606624912,5129.042738820474,0.044927057368262246,1.8091899999995,339.439959770592,10.0,1.0,1e-08,1e-08
"AYACUCHO, LA MAR, ANCO",0.627049056613587,20.445907008147284,-0.019412191582002896,0.1748462830954708,0.0005135051864023809,-1.1839918479231084,0.29898358098613953,6.0,1e-07,0.9154756039909917,1652.6732334240905,0.4082176149744222,1.6616799999995027,276.11804223983387,10.0,2.0,1e-08,1e-08
"AYACUCHO, LA MAR, AYNA",0.18183374214792541,1.8159587246306,0.49672054263636733,0.7252953293766555,0.03827943333214206,-0.9278288584870714,0.6498004666717209,1.0,2.0,0.9247628164736215,18.4521268315236,4.81449337303489e-05,0.6013249999995016,48.21223408325315,15.0,3.0,1e-08,1e-08
"AYACUCHO, LA MAR, SAMUGARI",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, SAN MIGUEL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, SANTA ROSA",10.635538113214853,1135.8404257874627,0.8340599142147251,0.8366948145974554,0.014672728301266456,-55.331119218474996,0.2911980707938632,1.0,2.0,0.6922418314857938,3326200.482662136,17.74156597340541,10.373449999999494,5509.138806593336,15.0,1.0,1e-08,1e-08
"CAJAMARCA, CAJAMARCA, CAJAMARCA",0.0787135471789618,0.08607593149759912,0.32531704516309107,0.5800936539960861,0.07584665264841488,-0.4183501191417308,0.5240495139433488,1e-07,3.0,0.9018073268303181,0.011798956534830948,2.788830376535284e-07,0.11377699999950003,0.9109592587816793,10.0,4.0,1e-08,1e-08
"CAJAMARCA, CHOTA, CHOTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CONTUMAZA, CHILETE",3.3493339622738723,698.9458845770893,0.23212695658212606,0.6699772969360003,0.04665172370555322,-13.2281228335285,0.6604122780362084,1e-07,3.0,0.9789585934790587,1998221.8911332833,39.92289287965587,13.3135999999995,14588.635692036072,10.0,1e-07,1e-08,1e-08
"CAJAMARCA, CONTUMAZA, CONTUMAZA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CONTUMAZA, TANTARICA",0.12105660378349013,1.5387436383030477,-0.009613656783468087,0.21385241968616486,2.5430733040879915e-06,-0.022857865823356457,0.3503695821485603,4.0,6.0,0.9945927396561901,10.3669911948784,0.00364998770146158,0.6415999999995,41.16505599993585,10.0,1.0,1e-08,1e-08
"CAJAMARCA, CONTUMAZA, YONAN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, BELLAVISTA",0.11453831447452893,0.19770572501364814,0.47725298002849875,0.7295797828645141,0.06397963030522753,-1.3106320207620592,0.6463854902571986,1e-07,2.0,0.840603775132321,0.0712217161385233,8.291264328035582e-07,0.15699649999950005,2.2347428157696907,15.0,5.0,1e-08,1e-08
"CAJAMARCA, JAEN, JAEN",0.4874427673053489,10.139726072626834,0.29752448276621607,0.5288474785676827,0.01864022221040532,-2.0457871390144646,0.5471497003789536,1e-07,1.0,0.9248886039443588,267.70971213325026,0.004937915627639314,1.496109999999501,223.8345132098504,15.0,1.0,1e-08,1e-08
"CAJAMARCA, JAEN, PUCARA",1.356053962272457,13.155085067637275,0.8422505596966875,0.955506755281623,0.32577431466900875,-18.75932835186624,0.5184981946445695,1.0,3.0,0.6202319831508796,83.55316347443313,0.0002932497676059998,0.8292799999994998,21.013084456208322,10.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, SAN JOSE DEL ALTO",10.175658490573019,452.0141823483245,0.7024650430955346,0.9089467904057114,0.44459974373288264,-88.18309551454013,0.5429960418261657,1.0,2.0,0.706973572241447,121067.80147427398,7.221000206021329,5.3930999999994995,1436.3231500891663,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, CHIRINOS",3.0729509434058535,240.7972012631951,0.4992600813910469,0.725308038341782,0.10897435897435875,-10.988917357702618,0.6583558525490515,1.0,2.0,0.8941543959965705,95324.25661704817,2.4985383487817985,4.071659999999504,2210.455354079457,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, HUARANGO",23.079562264153957,1253.2664257856056,0.8492387206252836,0.9158164254807531,0.5807339915164005,-201.9676167240171,0.54873184489249,1.0,1e-07,0.5555034306304603,495576.5370888982,28.86974928310506,6.24092000000001,1187.2098048900004,5.0,4.0,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, NAMBALLE",0.09455754717971654,0.9388186213090898,-0.009613656783468085,0.21385241968616475,2.5430733040879673e-06,-0.01785432317129318,0.3503695821485603,4.0,6.0,0.9945927396561897,3.8590782000670636,0.0013586958553781713,0.5011549999995,25.115633402449884,10.0,1.0,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, SAN IGNACIO",0.14669528302877272,2.259548136295586,-8.98472596585853e-05,0.4930669740734398,0.028037383177570242,-0.3496992730628808,0.669668495951294,1e-07,1.0,0.9945927396561899,22.3544188704563,0.0006951839173222782,0.7774849999994992,60.44829252242225,10.0,1e-07,1e-08,1e-08
"CAJAMARCA, SANTA CRUZ, NINABAMBA",2.6963792452922664,125.18833519782127,0.14046492109268321,0.2367165786749894,0.0006553681936205366,-2.0299637709667513,0.30307849642608176,4.0,6.0,0.9231549823011316,13424.666007761632,32.09443108070089,3.572704999999503,1276.4221017021425,5.0,3.0,1e-08,1e-08
"CALLAO, CALLAO, VENTANILLA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, CUSCO, CUSCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, ECHARATE",0.04131178617327044,0.19964022353180302,-0.001272386984410601,0.4886944555129973,0.018672093628652128,-0.10227121844607255,0.6654711230516727,1e-07,1.0,0.9951174329175734,0.24770562941293423,3.5415057781877655e-06,0.2816109999995,7.930475532071838,15.0,3.0,1e-08,1e-08
"CUSCO, LA CONVENCION, KIMBIRI",0.3406465408901233,3.2728048792613778,0.6546245629498966,0.7714533860750581,0.09431017094413846,-6.573430998182495,0.5487598773491792,2.0,1.0,0.8214309639544549,42.04878336370286,0.0005113137531199848,0.7737549999995001,54.880527106322624,15.0,1.0,1e-08,1e-08
"CUSCO, LA CONVENCION, PICHARI",52.07597773585254,6939.831595612599,0.7872262419947937,0.8534996787919396,0.1812730332076361,-482.76614374123596,0.36790333051893365,2.0,5.0,0.5095267103653249,17904140.338384766,333.745395007154,18.817335000000014,31735.46300958916,15.0,7.0,1e-08,1e-08
"CUSCO, LA CONVENCION, SANTA ANA",0.8868820754805702,8.477366903530871,0.6554820722294041,0.9104886829893015,0.23151143104881422,-10.690741757659374,0.5040916006015046,1e-07,5.0,0.7745917078199172,103.33904757174251,0.0004718983514789489,1.0445499999995018,36.36949008333333,10.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, VILCABAMBA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, VILLA KINTIARINA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, AMBO, AMBO",0.018850415103584907,0.0043528923277055456,-0.0627647285329226,0.2945213914173377,0.0461364032792605,-0.0652806424910875,0.5965162404685983,1e-07,4.0,0.8963430829153095,1.2683599502353913e-05,7.292948575611423e-09,0.012488399999499999,0.02079468460633488,5.0,3.0,1e-08,1e-08
"HUANUCO, HUAMALIES, MONZON",16.05521415095227,4816.424097966782,0.38762596355681717,0.8907676478540469,0.14171629501851254,-172.69226298830213,0.6720112474020683,1e-07,1.0,0.8841512413432726,60913059.23214582,371.9138888387416,30.159399999999494,42733.655648657514,10.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, AMARILIS",0.22278960378320756,4.165575330591045,-0.0006261141356816022,0.4905549928673685,0.02376177396870776,0.41956057068486735,0.6691498797164506,1e-07,1.0,0.9926676561796154,83.70785670323087,0.0023417820589378114,1.0535199999995,110.99043903989464,10.0,3.0,1e-08,1e-08
"HUANUCO, HUANUCO, HUANUCO",0.0048886792550943406,0.0012427576075936466,0.4998185776487663,0.731444052135183,0.05554072096128145,-0.02319235271111581,0.6573414492819741,1.0,2.0,0.9154756039909916,6.105863506986178e-06,3.4358769187004494e-11,0.0129549999995,0.022377603331606,10.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, PILLCO MARCA",5.047428301893398,162.0592289789436,0.26914050148646806,0.44619058891167407,0.0038562513588443438,15.080989399894758,0.32566853374799176,2.0,4.0,0.9139562202121104,29789.607230858634,34.35668010426165,4.1799049999995015,1747.160580902082,5.0,2.0,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, DANIEL ALOMIA ROBLES",1.4796554717071106,23.84664203774916,0.84733719381051,0.8972281540021907,0.22542917564085416,-24.384707929224902,0.40609492716730033,1.0,4.0,0.680490649165597,514.8954916042949,0.0026115107507791112,1.2382349999995004,114.99287231987628,15.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, HERMILIO VALDIZAN",17.42749056604642,2331.072691976404,0.8809797658695527,0.9719466259647768,0.3098999918487105,-150.10579597664164,0.6583849534006878,2.0,1e-07,0.6291477614815756,5836436.619484219,14.07428529877953,10.367599999999502,2961.06607350623,5.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, JOSE CRESPO Y CASTILLO",0.5280560377454117,7.507717301881761,0.7361611429753304,0.7109671160129055,0.011884617160838308,-3.677914697718867,0.2584922239268457,1e-07,1.0,0.8102652176720004,221.55559419916722,0.0038890166280635976,1.0120449999995045,136.5646776031984,15.0,1.0,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, LUYANDO",2.200597484286419,149.15298206435284,0.7997958016825941,0.9451256770530353,0.09137658227848143,-29.66008058455333,0.6386975243158377,4.0,5.0,0.7776660303175942,92212.86991308497,0.029216203681084307,3.498949999999504,1632.3534803328662,15.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, MARIANO DAMASO BERAUN",28.565446226422292,5240.875654867133,0.864073792803401,0.8579489755039679,0.20536824809924767,-311.5237838949743,0.3927926181196918,6.0,2.0,0.6563189991358739,33805933.45118794,356.26287271345353,16.778499999999497,27096.18645891486,10.0,1.0,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, RUPA-RUPA",2.1387924528395645,83.51110495688353,0.8188366925581816,0.904968413623332,0.14125425259833066,-42.369417485161655,0.7497926961875105,3.0,1e-07,0.7377678209208186,18490.519397252203,0.0214727608605693,3.0005999999995048,1100.4400439996,15.0,1.0,1e-08,1e-08
"HUANUCO, PUERTO INCA, CODO DEL POZUZO",0.05861056604754717,0.1786303194645664,-0.0003628447024673643,0.48635911856350433,0.05555555555555583,-0.1058992362039352,0.6700482623529176,1e-07,1.0,0.9885490910147502,0.056964258628890506,8.866629579403689e-06,0.1553179999995,2.4123681123844682,5.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, HONORIA",0.0768769811418868,0.30732365185352806,-0.0003628447024673366,0.48635911856350444,0.05555555555555571,-0.13890351405778467,0.6700482623529179,1e-07,1.0,0.9885490910147502,0.16861028793340702,2.6244613769517234e-05,0.20372399999950003,4.150346817579629,5.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, PUERTO INCA",9.836403987429753,1396.4125322699863,0.8051960955553575,0.7913537421993199,0.006104809353464235,-39.5469379593666,0.34984584783386874,1e-07,1.0,0.7500294086779121,5139583.8560227025,38.42004950028779,12.722649999999508,9059.174346233327,15.0,8.0,1e-08,1e-08
"HUANUCO, PUERTO INCA, TOURNAVISTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, YUYAPICHIS",3.6547276729651625,207.4505486585378,0.7785633993058646,0.9680754360711903,0.17132085678013192,-56.03413136944778,0.5432978897654502,4.0,6.0,0.7433745419255613,90816.91912165536,0.0304782311588306,5.053049999999498,638.33538409,15.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, ALTO LARAN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, CHINCHA ALTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, CHINCHA BAJA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, EL CARMEN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, GROCIO PRADO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, PUEBLO NUEVO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, SUNAMPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, TAMBO DE MORA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, ICA",1.1864132075566076,33.13014033005515,0.7381283986477954,0.9745882993494258,0.11768285869979549,-15.88125507957345,0.7492275172951663,1.0,4.0,0.8045134899228601,3768.1877672502483,0.00039070628856961145,2.0959949999994985,183.04926933666658,15.0,1e-07,1e-08,1e-08
"ICA, ICA, LA TINGUIÑA",18.2178127169868,2547.8961169696317,0.7114722506684918,0.9138618531166581,0.2038408474649785,-176.23151499281434,0.5125258285537001,3.0,1.0,0.761969503290212,8980419.404694492,36.67241264633348,13.713893100000007,5827.764483023531,10.0,2.0,1e-08,1e-08
"ICA, ICA, LOS AQUIJES",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, OCUCAJE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, PACHACUTEC",1.3025849056700043,43.26654962955847,0.7398261191268959,0.8383904093276213,0.10471478310950534,-17.393533191847848,0.7091889851924715,4.0,1e-07,0.7959980112197474,5890.622582451011,0.019013434961010232,1.7259249999995065,397.1756140831033,10.0,1.0,1e-08,1e-08
"ICA, ICA, PARCONA",1.5570820754812305,85.91827435012024,0.5563919312846884,0.7726452183164183,0.06962386483791519,-8.457320598510814,0.649726682466024,1e-07,3.0,0.8983354916113577,27141.47370831658,0.12072617671864538,3.610479999999499,1312.4245605089257,10.0,1.0,1e-08,1e-08
"ICA, ICA, PUEBLO NUEVO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SALAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
