Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"CAJAMARCA, JAEN, SANTA ROSA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, HUARANGO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, LA COIPA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, SAN IGNACIO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"CAJAMARCA, SAN IGNACIO, SAN JOSE DE LOURDES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CALLAO, CALLAO, VENTANILLA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, CALCA, YANATILE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, CUSCO, CUSCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, ECHARATE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, HUAYOPATA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, KIMBIRI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, MARANURA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, MEGANTONI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, PICHARI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, QUELLOUNO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, SANTA ANA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, SANTA TERESA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, LA CONVENCION, VILLA VIRGEN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, PAUCARTAMBO, KOSÑIPATA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CUSCO, QUISPICANCHI, CAMANTI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, HUAMALIES, MONZON",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, AMARILIS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, CHINCHAO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, HUANUCO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, HUANUCO, SANTA MARIA DEL VALLE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, LAURICOCHA, JIVIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, CASTILLO GRANDE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, DANIEL ALOMIA ROBLES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, HERMILIO VALDIZAN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, JOSE CRESPO Y CASTILLO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, LUYANDO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, MARIANO DAMASO BERAUN",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, LEONCIO PRADO, PUEBLO NUEVO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
