,Distrito,Cluster KM,Cluster HAC ,Cluster DB SP
79,J A SALDIVAR,4,1,-1
80,JESUS,0,2,4
81,JOSE DOMINGO OCAMPOS,0,2,0
82,JOSE FALCON,0,2,1
83,JOSE FASSARDI,0,2,2
84,JUAN DE MENA,0,2,2
85,JUAN E. OLEARY,0,2,2
86,JUAN EULOGIO ESTIGARRIBIA,0,2,2
87,JUAN LEON MALLORQUIN,0,2,2
88,JUAN MANUEL FRUTOS,0,2,1
89,KATUETE,5,5,2
90,LA PALOMA,5,5,9
91,LA PASTORA,0,2,4
92,LA PAZ,0,2,6
93,LAMBARE,1,4,-1
94,LAURELES,0,2,6
95,LEANDRO OVIEDO,0,2,10
96,LIMA,0,2,2
97,LIMPIO,3,3,-1
98,LOMA GRANDE,5,3,2
99,LOMA PLATA,0,2,2
100,LORETO,3,3,-1
101,LUQUE,4,1,-1
102,MACIEL,0,2,3
103,MARIANO ROQUE ALONSO,4,1,-1
104,MAURICIO JOSE TROCHE,0,2,2
105,MBARACAYU,0,2,1
106,MBOCAYATY,0,2,2
107,MBOCAYATY DEL YHAGUY,0,2,2
108,MCAL. ESTIGARRIBIA,0,2,2
109,MCAL. FRANCISCO SOLANO LOPEZ,0,2,1
110,MINGA GUAZU,0,2,-1
111,MINGA PORA,0,2,2
112,NANAWA,3,3,2
113,NARANJAL,0,2,1
114,NATALICIO TALAVERA,0,2,3
115,NATALIO,0,2,2
116,NUEVA ALBORADA,0,2,10
117,NUEVA COLOMBIA,5,5,2
118,NUEVA ESPERANZA,0,2,2
119,NUEVA GERMANIA,0,2,11
120,NUEVA ITALIA,3,3,-1
121,NUEVA LONDRES,0,2,7
122,OBLIGADO,0,2,11
123,PARAGUARI,3,3,-1
124,PASO YOBAI,0,2,11
125,PEDRO JUAN CABALLERO,1,4,-1
126,PILAR,0,2,5
127,PIRAPO,0,2,8
128,PIRAYU,5,5,-1
129,PIRIBEBUY,5,5,-1
130,PUERTO PINASCO,3,3,2
131,QUIINDY,0,2,-1
132,R I 3 CORRALES,0,2,6
133,RAUL ARSENIO OVIEDO,0,2,2
134,REPATRIACION,0,2,9
135,SALTO DEL GUAIRA,5,5,5
136,SAN ALBERTO,0,2,2
137,SAN ANTONIO,4,1,-1
138,SAN BERNARDINO,5,5,5
139,SAN CARLOS,5,5,1
140,SAN COSME Y DAMIAN,0,2,2
141,SAN ESTANISLAO,5,5,-1
142,SAN IGNACIO,0,2,2
143,SAN JOAQUIN,0,2,2
144,SAN JOSE DE LOS ARROYOS,0,2,2
145,SAN JOSE OBRERO,0,2,7
146,SAN JUAN BAUTISTA,0,2,-1
147,SAN JUAN DEL PARANA,0,2,7
148,SAN JUAN NEPOMUCENO,0,2,2
149,SAN LAZARO,0,2,7
150,SAN LORENZO,4,1,-1
151,SAN MIGUEL,0,2,2
152,SAN PATRICIO,0,2,10
153,SAN PEDRO,0,2,9
154,SAN PEDRO DEL PARANA,0,2,2
155,SAN RAFAEL DEL PARANA,0,2,10
156,SAN SALVADOR,0,2,8
157,SANTA ELENA,0,2,-1
158,SANTA MARIA,0,2,1
159,SANTA RITA,0,2,2
160,SANTA ROSA,0,2,2
161,SANTA ROSA DEL AGUARAY,5,5,5
162,SANTA ROSA DEL MBUTUY,0,2,2
163,SANTA ROSA DEL MONDAY,0,2,4
164,SANTIAGO,0,2,4
165,SAPUCAI,0,2,2
166,SIMON BOLIVAR,0,2,2
167,TACUARAS,0,2,1
168,TACUATI,0,2,0
169,TAVAI,0,2,4
170,TAVAPY,0,2,4
171,TEBICUARY,5,5,2
172,TEBICUARYMI,0,2,7
173,TEMBIAPORA,0,2,6
174,TOBATI,0,2,-1
175,TOMAS ROMERO PEREIRA,0,2,2
176,TRINIDAD,0,2,8
177,UNION,0,2,8
178,VALENZUELA,0,2,2
179,VAQUERIA,0,2,11
180,VILLA DEL ROSARIO,0,2,2
181,VILLA ELISA,2,0,-1
182,VILLA HAYES,4,1,-1
183,VILLA OLIVA,0,2,6
184,VILLALBIN,0,2,6
185,VILLARRICA,5,5,-1
186,VILLETA,3,3,-1
187,YABEBYRY,0,2,6
188,YAGUARON,5,5,-1
189,YATAITY,0,2,2
190,YATAITY DEL NORTE,0,2,2
191,YATYTAY,0,2,3
192,YBY YAU,5,5,-1
193,YEGROS,0,2,3
194,YGUAZU,0,2,4
195,YHU,0,2,2
196,YPACARAI,2,0,-1
197,YPANE,1,4,-1
198,YUTY,0,2,2
199,ZANJA PYTA,0,2,2
