Dep-Prov-Distrito,Cluster KM Eu,Cluster HAC Eu,Cluster DB Pear
"AYACUCHO, LA MAR, SANTA ROSA",2,3,5
"AYACUCHO, LUCANAS, LUCANAS",0,5,2
"AYACUCHO, PAUCAR DEL SARA SARA, SAN JAVIER DE ALPABAMBA",0,2,3
"AYACUCHO, SUCRE, SAN PEDRO DE LARCAY",0,5,3
"CAJAMARCA, CAJAMARCA, CAJAMARCA",0,5,-1
"CAJAMARCA, CAJAMARCA, MAGDALENA",0,5,3
"CAJAMARCA, CHOTA, CHOTA",0,5,3
"CAJAMARCA, CHOTA, HUAMBOS",0,5,3
"CAJAMARCA, CONTUMAZA, CHILETE",2,3,-1
"CAJAMARCA, CONTUMAZA, CONTUMAZA",0,2,-1
"CAJAMARCA, CONTUMAZA, TANTARICA",5,1,6
"CAJAMARCA, CONTUMAZA, YONAN",3,2,-1
"CAJAMARCA, CUTERVO, CALLAYUC",0,5,2
"CAJAMARCA, CUTERVO, CUTERVO",0,5,3
"CAJAMARCA, CUTERVO, QUEROCOTILLO",0,5,2
"CAJAMARCA, CUTERVO, SANTO TOMAS",0,5,3
"CAJAMARCA, HUALGAYOC, HUALGAYOC",0,5,3
"CAJAMARCA, JAEN, BELLAVISTA",0,5,-1
"CAJAMARCA, JAEN, COLASAY",0,5,2
"CAJAMARCA, JAEN, HUABAL",0,5,2
"CAJAMARCA, JAEN, JAEN",0,5,-1
"CAJAMARCA, JAEN, PUCARA",0,5,-1
"CAJAMARCA, JAEN, SAN JOSE DEL ALTO",0,2,2
"CAJAMARCA, JAEN, SANTA ROSA",0,5,2
"CAJAMARCA, SAN IGNACIO, CHIRINOS",0,5,2
"CAJAMARCA, SAN IGNACIO, HUARANGO",3,2,-1
"CAJAMARCA, SAN IGNACIO, LA COIPA",0,5,2
"CAJAMARCA, SAN IGNACIO, NAMBALLE",0,5,-1
"CAJAMARCA, SAN IGNACIO, SAN IGNACIO",0,5,2
"CAJAMARCA, SAN IGNACIO, SAN JOSE DE LOURDES",0,5,2
"CAJAMARCA, SANTA CRUZ, NINABAMBA",0,5,-1
"CALLAO, CALLAO, VENTANILLA",0,5,-1
"CUSCO, CALCA, YANATILE",0,5,2
"CUSCO, CUSCO, CUSCO",0,5,7
"CUSCO, LA CONVENCION, ECHARATE",0,5,8
"CUSCO, LA CONVENCION, HUAYOPATA",0,5,3
"CUSCO, LA CONVENCION, KIMBIRI",3,1,-1
"CUSCO, LA CONVENCION, MARANURA",0,2,9
"CUSCO, LA CONVENCION, MEGANTONI",0,5,3
"CUSCO, LA CONVENCION, PICHARI",2,3,-1
"CUSCO, LA CONVENCION, QUELLOUNO",0,5,3
"CUSCO, LA CONVENCION, SANTA ANA",3,2,8
"CUSCO, LA CONVENCION, SANTA TERESA",0,5,10
"CUSCO, LA CONVENCION, VILCABAMBA",0,5,7
"CUSCO, LA CONVENCION, VILLA KINTIARINA",0,5,-1
"CUSCO, LA CONVENCION, VILLA VIRGEN",0,5,3
"CUSCO, PAUCARTAMBO, KOSÑIPATA",0,5,3
"CUSCO, QUISPICANCHI, CAMANTI",5,1,-1
"HUANUCO, AMBO, AMBO",0,5,-1
"HUANUCO, HUAMALIES, MONZON",5,1,2
"HUANUCO, HUANUCO, AMARILIS",0,5,-1
"HUANUCO, HUANUCO, CHINCHAO",0,5,2
"HUANUCO, HUANUCO, HUANUCO",0,5,-1
"HUANUCO, HUANUCO, PILLCO MARCA",0,5,-1
"HUANUCO, HUANUCO, SANTA MARIA DEL VALLE",0,5,2
"HUANUCO, LAURICOCHA, JIVIA",0,5,3
"HUANUCO, LEONCIO PRADO, CASTILLO GRANDE",3,2,11
"HUANUCO, LEONCIO PRADO, DANIEL ALOMIA ROBLES",0,5,-1
"HUANUCO, LEONCIO PRADO, HERMILIO VALDIZAN",3,2,2
"HUANUCO, LEONCIO PRADO, JOSE CRESPO Y CASTILLO",0,5,-1
"HUANUCO, LEONCIO PRADO, LUYANDO",3,2,-1
"HUANUCO, LEONCIO PRADO, MARIANO DAMASO BERAUN",5,1,-1
"HUANUCO, LEONCIO PRADO, PUEBLO NUEVO",0,5,-1
"HUANUCO, LEONCIO PRADO, RUPA-RUPA",5,1,5
"HUANUCO, MARAÑON, CHOLON",0,5,-1
"HUANUCO, PACHITEA, PANAO",0,5,3
"HUANUCO, PACHITEA, UMARI",0,5,3
"HUANUCO, PUERTO INCA, CODO DEL POZUZO",0,2,1
"HUANUCO, PUERTO INCA, HONORIA",0,2,11
"HUANUCO, PUERTO INCA, PUERTO INCA",5,1,-1
"HUANUCO, PUERTO INCA, TOURNAVISTA",3,2,9
"HUANUCO, PUERTO INCA, YUYAPICHIS",3,2,-1
"ICA, CHINCHA, ALTO LARAN",0,5,-1
"ICA, CHINCHA, CHINCHA ALTA",0,2,2
"ICA, CHINCHA, CHINCHA BAJA",0,5,-1
"ICA, CHINCHA, EL CARMEN",0,5,-1
"ICA, CHINCHA, GROCIO PRADO",0,5,-1
"ICA, CHINCHA, PUEBLO NUEVO",0,2,9
"ICA, CHINCHA, SUNAMPE",0,5,2
"ICA, CHINCHA, TAMBO DE MORA",0,5,-1
"ICA, ICA, ICA",3,1,5
"ICA, ICA, LA TINGUIÑA",5,1,-1
"ICA, ICA, LOS AQUIJES",3,2,1
"ICA, ICA, OCUCAJE",5,1,9
"ICA, ICA, PACHACUTEC",0,2,-1
"ICA, ICA, PARCONA",3,2,-1
"ICA, ICA, PUEBLO NUEVO",3,2,-1
"ICA, ICA, SALAS",0,2,11
"ICA, ICA, SAN JOSE DE LOS MOLINOS",3,1,-1
"ICA, ICA, SAN JUAN BAUTISTA",0,2,11
"ICA, ICA, SANTIAGO",0,5,1
"ICA, ICA, SUBTANJALLA",5,1,-1
"ICA, ICA, TATE",0,2,1
"ICA, ICA, YAUCA DEL ROSARIO",0,5,2
"ICA, NASCA, CHANGUILLO",3,2,-1
"ICA, NASCA, EL INGENIO",0,5,14
"ICA, NASCA, MARCONA",0,5,-1
"ICA, NASCA, NASCA",0,5,-1
"ICA, NASCA, VISTA ALEGRE",0,2,2
"ICA, PALPA, LLIPATA",1,0,4
"ICA, PALPA, PALPA",1,0,-1
"ICA, PALPA, RIO GRANDE",4,4,4
"ICA, PALPA, SANTA CRUZ",3,1,2
"ICA, PISCO, HUANCANO",0,5,2
"ICA, PISCO, HUMAY",0,5,-1
"ICA, PISCO, INDEPENDENCIA",0,5,-1
"ICA, PISCO, PARACAS",0,2,2
"ICA, PISCO, PISCO",0,5,-1
"ICA, PISCO, SAN ANDRES",0,5,-1
"ICA, PISCO, SAN CLEMENTE",3,1,-1
"ICA, PISCO, TUPAC AMARU INCA",0,5,-1
"JUNIN, CHANCHAMAYO, CHANCHAMAYO",3,1,5
"JUNIN, CHANCHAMAYO, PERENE",0,2,-1
"JUNIN, CHANCHAMAYO, PICHANAQUI",0,2,-1
"JUNIN, CHANCHAMAYO, SAN LUIS DE SHUARO",0,2,2
"JUNIN, CHANCHAMAYO, SAN RAMON",3,2,5
"JUNIN, CHANCHAMAYO, VITOC",0,5,3
"JUNIN, HUANCAYO, EL TAMBO",0,5,-1
"JUNIN, HUANCAYO, SANTO DOMINGO DE ACOBAMBA",0,5,3
"JUNIN, HUANCAYO, SAPALLANGA",0,5,-1
"JUNIN, JUNIN, JUNIN",0,5,7
"JUNIN, SATIPO, COVIRIALI",3,2,-1
"JUNIN, SATIPO, LLAYLLA",0,5,2
"JUNIN, SATIPO, MAZAMARI",0,5,-1
"JUNIN, SATIPO, PAMPA HERMOSA",0,5,2
"JUNIN, SATIPO, PANGOA",3,1,-1
"JUNIN, SATIPO, RIO NEGRO",0,2,-1
"JUNIN, SATIPO, RIO TAMBO",0,5,-1
"JUNIN, SATIPO, SATIPO",5,1,-1
"JUNIN, SATIPO, VIZCATAN DEL ENE",0,2,-1
"JUNIN, YAULI, LA OROYA",0,5,3
"LA LIBERTAD, ASCOPE, ASCOPE",0,2,9
"LA LIBERTAD, ASCOPE, CASA GRANDE",0,2,-1
"LA LIBERTAD, ASCOPE, CHICAMA",0,2,-1
"LA LIBERTAD, ASCOPE, CHOCOPE",0,2,-1
"LA LIBERTAD, ASCOPE, PAIJAN",5,1,-1
"LA LIBERTAD, ASCOPE, SANTIAGO DE CAO",0,5,2
"LA LIBERTAD, CHEPEN, CHEPEN",5,1,9
"LA LIBERTAD, CHEPEN, PACANGA",0,5,-1
"LA LIBERTAD, CHEPEN, PUEBLO NUEVO",0,5,2
"LA LIBERTAD, GRAN CHIMU, CASCAS",0,2,2
"LA LIBERTAD, PACASMAYO, GUADALUPE",0,5,-1
"LA LIBERTAD, PACASMAYO, JEQUETEPEQUE",0,5,2
"LA LIBERTAD, PACASMAYO, PACASMAYO",0,5,0
"LA LIBERTAD, PACASMAYO, SAN JOSE",0,5,2
"LA LIBERTAD, PACASMAYO, SAN PEDRO DE LLOC",0,5,-1
"LA LIBERTAD, PATAZ, PATAZ",0,2,-1
"LA LIBERTAD, SANCHEZ CARRION, COCHORCO",0,5,-1
"LA LIBERTAD, TRUJILLO, EL PORVENIR",0,5,-1
"LA LIBERTAD, TRUJILLO, FLORENCIA DE MORA",0,2,-1
"LA LIBERTAD, TRUJILLO, HUANCHACO",0,5,11
"LA LIBERTAD, TRUJILLO, LA ESPERANZA",2,3,-1
"LA LIBERTAD, TRUJILLO, LAREDO",2,3,11
"LA LIBERTAD, TRUJILLO, MOCHE",0,2,11
"LA LIBERTAD, TRUJILLO, SALAVERRY",0,5,2
"LA LIBERTAD, TRUJILLO, TRUJILLO",0,2,3
"LA LIBERTAD, TRUJILLO, VICTOR LARCO HERRERA",0,5,-1
"LA LIBERTAD, VIRU, CHAO",0,5,2
"LA LIBERTAD, VIRU, GUADALUPITO",0,5,0
"LA LIBERTAD, VIRU, VIRU",3,2,-1
"LAMBAYEQUE, CHICLAYO, CAYALTI",0,2,9
"LAMBAYEQUE, CHICLAYO, CHICLAYO",0,5,3
"LAMBAYEQUE, CHICLAYO, CHONGOYAPE",0,5,-1
"LAMBAYEQUE, CHICLAYO, JOSE LEONARDO ORTIZ",2,3,2
"LAMBAYEQUE, CHICLAYO, LA VICTORIA",0,5,-1
"LAMBAYEQUE, CHICLAYO, LAGUNAS",0,5,2
"LAMBAYEQUE, CHICLAYO, MONSEFU",0,5,-1
"LAMBAYEQUE, CHICLAYO, OYOTUN",0,5,-1
"LAMBAYEQUE, CHICLAYO, PATAPO",0,2,2
"LAMBAYEQUE, CHICLAYO, PICSI",0,5,2
"LAMBAYEQUE, CHICLAYO, PIMENTEL",0,5,9
"LAMBAYEQUE, CHICLAYO, POMALCA",0,5,12
"LAMBAYEQUE, CHICLAYO, PUCALA",3,1,-1
"LAMBAYEQUE, CHICLAYO, REQUE",0,5,-1
"LAMBAYEQUE, CHICLAYO, SAÑA",3,2,-1
"LAMBAYEQUE, CHICLAYO, TUMAN",5,1,11
"LAMBAYEQUE, FERREÑAFE, FERREÑAFE",3,2,6
"LAMBAYEQUE, FERREÑAFE, MANUEL ANTONIO MESONES MURO",0,5,3
"LAMBAYEQUE, FERREÑAFE, PITIPO",0,5,1
"LAMBAYEQUE, FERREÑAFE, PUEBLO NUEVO",0,5,3
"LAMBAYEQUE, LAMBAYEQUE, CHOCHOPE",0,2,2
"LAMBAYEQUE, LAMBAYEQUE, ILLIMO",3,1,-1
"LAMBAYEQUE, LAMBAYEQUE, JAYANCA",0,2,-1
"LAMBAYEQUE, LAMBAYEQUE, LAMBAYEQUE",0,5,9
"LAMBAYEQUE, LAMBAYEQUE, MOCHUMI",0,5,-1
"LAMBAYEQUE, LAMBAYEQUE, MORROPE",0,5,3
"LAMBAYEQUE, LAMBAYEQUE, MOTUPE",3,1,9
"LAMBAYEQUE, LAMBAYEQUE, OLMOS",0,2,-1
"LAMBAYEQUE, LAMBAYEQUE, PACORA",0,5,-1
"LAMBAYEQUE, LAMBAYEQUE, SALAS",0,5,2
"LAMBAYEQUE, LAMBAYEQUE, SAN JOSE",0,5,2
"LAMBAYEQUE, LAMBAYEQUE, TUCUME",0,5,-1
"LIMA, BARRANCA, BARRANCA",0,5,3
"LIMA, CAÑETE, CHILCA",0,5,2
"LIMA, HUAROCHIRI, HUAROCHIRI",0,5,3
"LIMA, HUAURA, HUALMAY",0,5,2
"LIMA, LIMA, ATE",0,5,11
"LIMA, LIMA, CARABAYLLO",0,5,-1
"LIMA, LIMA, CHORRILLOS",0,5,-1
"LIMA, LIMA, COMAS",0,5,3
"LIMA, LIMA, INDEPENDENCIA",0,5,-1
"LIMA, LIMA, LA MOLINA",0,5,2
"LIMA, LIMA, LA VICTORIA",0,5,7
"LIMA, LIMA, LIMA",0,5,-1
"LIMA, LIMA, LOS OLIVOS",0,5,-1
"LIMA, LIMA, LURIGANCHO",0,5,-1
"LIMA, LIMA, MAGDALENA DEL MAR",0,5,2
"LIMA, LIMA, PUCUSANA",0,5,2
"LIMA, LIMA, PUEBLO LIBRE",0,5,-1
"LIMA, LIMA, PUENTE PIEDRA",5,1,2
"LIMA, LIMA, RIMAC",0,5,-1
"LIMA, LIMA, SAN BORJA",0,5,2
"LIMA, LIMA, SAN ISIDRO",0,5,-1
"LIMA, LIMA, SAN JUAN DE LURIGANCHO",0,5,-1
"LIMA, LIMA, SAN JUAN DE MIRAFLORES",0,5,-1
"LIMA, LIMA, SAN LUIS",0,5,2
"LIMA, LIMA, SAN MARTIN DE PORRES",0,5,10
"LIMA, LIMA, SAN MIGUEL",0,5,-1
"LIMA, LIMA, SANTA ANITA",0,5,-1
"LIMA, LIMA, SANTIAGO DE SURCO",0,5,-1
"LIMA, LIMA, VILLA EL SALVADOR",0,5,2
"LIMA, LIMA, VILLA MARIA DEL TRIUNFO",0,2,2
"LORETO, ALTO AMAZONAS, BALSAPUERTO",0,5,-1
"LORETO, ALTO AMAZONAS, JEBEROS",3,2,2
"LORETO, ALTO AMAZONAS, LAGUNAS",3,2,-1
"LORETO, ALTO AMAZONAS, SANTA CRUZ",0,2,4
"LORETO, ALTO AMAZONAS, TENIENTE CESAR LOPEZ ROJAS",3,2,9
"LORETO, ALTO AMAZONAS, YURIMAGUAS",3,2,-1
"LORETO, DATEM DEL MARAÑON, ANDOAS",3,1,-1
"LORETO, DATEM DEL MARAÑON, BARRANCA",5,1,4
"LORETO, DATEM DEL MARAÑON, MANSERICHE",0,5,3
"LORETO, DATEM DEL MARAÑON, MORONA",3,2,3
"LORETO, DATEM DEL MARAÑON, PASTAZA",0,5,-1
"LORETO, LORETO, NAUTA",3,1,-1
"LORETO, LORETO, PARINARI",2,3,3
"LORETO, LORETO, TIGRE",3,1,-1
"LORETO, LORETO, TROMPETEROS",3,1,2
"LORETO, LORETO, URARINAS",3,2,-1
"LORETO, MARISCAL RAMON CASTILLA, PEBAS",0,5,11
"LORETO, MARISCAL RAMON CASTILLA, RAMON CASTILLA",4,4,3
"LORETO, MARISCAL RAMON CASTILLA, SAN PABLO",5,1,3
"LORETO, MARISCAL RAMON CASTILLA, YAVARI",0,5,11
"LORETO, MAYNAS, ALTO NANAY",0,2,-1
"LORETO, MAYNAS, BELEN",3,2,-1
"LORETO, MAYNAS, FERNANDO LORES",3,2,-1
"LORETO, MAYNAS, INDIANA",0,2,-1
"LORETO, MAYNAS, IQUITOS",3,2,5
"LORETO, MAYNAS, LAS AMAZONAS",0,5,-1
"LORETO, MAYNAS, MAZAN",3,2,-1
"LORETO, MAYNAS, NAPO",3,2,2
"LORETO, MAYNAS, PUNCHANA",3,2,-1
"LORETO, MAYNAS, SAN JUAN BAUTISTA",3,1,-1
"LORETO, MAYNAS, TORRES CAUSANA",0,2,-1
"LORETO, PUTUMAYO, PUTUMAYO",3,2,-1
"LORETO, PUTUMAYO, TENIENTE MANUEL CLAVERO",2,3,6
"LORETO, PUTUMAYO, YAGUAS",0,5,2
"LORETO, REQUENA, ALTO TAPICHE",0,5,-1
"LORETO, REQUENA, CAPELO",3,2,9
"LORETO, REQUENA, EMILIO SAN MARTIN",0,5,1
"LORETO, REQUENA, JENARO HERRERA",5,1,-1
"LORETO, REQUENA, MAQUIA",0,5,9
"LORETO, REQUENA, PUINAHUA",0,5,-1
"LORETO, REQUENA, REQUENA",2,3,2
"LORETO, REQUENA, SAQUENA",0,5,-1
"LORETO, REQUENA, SOPLIN",0,2,10
"LORETO, REQUENA, TAPICHE",0,2,2
"LORETO, REQUENA, YAQUERANA",0,5,-1
"LORETO, UCAYALI, CONTAMANA",5,1,-1
"LORETO, UCAYALI, INAHUAYA",2,3,9
"LORETO, UCAYALI, PADRE MARQUEZ",3,2,9
"LORETO, UCAYALI, PAMPA HERMOSA",0,5,9
"LORETO, UCAYALI, SARAYACU",3,2,-1
"LORETO, UCAYALI, VARGAS GUERRA",0,5,11
"MADRE DE DIOS, MANU, HUEPETUHE",2,3,8
"MADRE DE DIOS, MANU, MADRE DE DIOS",2,3,-1
"MADRE DE DIOS, MANU, MANU",0,2,-1
"MADRE DE DIOS, TAHUAMANU, IBERIA",5,1,-1
"MADRE DE DIOS, TAHUAMANU, IÑAPARI",1,0,-1
"MADRE DE DIOS, TAHUAMANU, TAHUAMANU",2,3,-1
"MADRE DE DIOS, TAMBOPATA, INAMBARI",4,4,13
"MADRE DE DIOS, TAMBOPATA, LABERINTO",4,3,-1
"MADRE DE DIOS, TAMBOPATA, LAS PIEDRAS",1,0,13
"MADRE DE DIOS, TAMBOPATA, TAMBOPATA",2,3,-1
"MOQUEGUA, MARISCAL NIETO, MOQUEGUA",0,5,3
"PASCO, OXAPAMPA, CONSTITUCION",5,1,-1
"PASCO, OXAPAMPA, OXAPAMPA",3,1,-1
"PASCO, OXAPAMPA, PALCAZU",3,1,-1
"PASCO, OXAPAMPA, POZUZO",0,5,-1
"PASCO, OXAPAMPA, PUERTO BERMUDEZ",3,2,-1
"PASCO, OXAPAMPA, VILLA RICA",0,2,-1
"PIURA, AYABACA, AYABACA",3,1,-1
"PIURA, AYABACA, FRIAS",0,5,-1
"PIURA, AYABACA, JILILI",0,5,2
"PIURA, AYABACA, PACAIPAMPA",0,5,2
"PIURA, AYABACA, PAIMAS",0,5,-1
"PIURA, AYABACA, SAPILLICA",0,5,2
"PIURA, AYABACA, SUYO",3,1,-1
"PIURA, HUANCABAMBA, CANCHAQUE",0,5,-1
"PIURA, HUANCABAMBA, EL CARMEN DE LA FRONTERA",0,5,2
"PIURA, HUANCABAMBA, HUANCABAMBA",0,5,-1
"PIURA, HUANCABAMBA, HUARMACA",0,5,-1
"PIURA, HUANCABAMBA, LALAQUIZ",0,5,-1
"PIURA, HUANCABAMBA, SAN MIGUEL DE EL FAIQUE",0,2,2
"PIURA, HUANCABAMBA, SONDOR",0,5,-1
"PIURA, HUANCABAMBA, SONDORILLO",0,5,3
"PIURA, MORROPON, BUENOS AIRES",3,2,11
"PIURA, MORROPON, CHALACO",0,5,-1
"PIURA, MORROPON, CHULUCANAS",3,2,15
"PIURA, MORROPON, LA MATANZA",0,2,-1
"PIURA, MORROPON, MORROPON",3,2,9
"PIURA, MORROPON, SALITRAL",5,1,16
"PIURA, MORROPON, SAN JUAN DE BIGOTE",2,3,-1
"PIURA, MORROPON, SANTA CATALINA DE MOSSA",0,5,-1
"PIURA, MORROPON, SANTO DOMINGO",0,5,12
"PIURA, MORROPON, YAMANGO",0,5,14
"PIURA, PAITA, AMOTAPE",0,5,-1
"PIURA, PAITA, ARENAL",0,5,-1
"PIURA, PAITA, COLAN",3,1,-1
"PIURA, PAITA, LA HUACA",0,5,-1
"PIURA, PAITA, PAITA",0,5,-1
"PIURA, PAITA, TAMARINDO",0,5,-1
"PIURA, PAITA, VICHAYAL",0,2,-1
"PIURA, PIURA, CASTILLA",2,3,11
"PIURA, PIURA, CATACAOS",3,1,11
"PIURA, PIURA, CURA MORI",5,1,-1
"PIURA, PIURA, EL TALLAN",0,2,-1
"PIURA, PIURA, LA ARENA",3,2,11
"PIURA, PIURA, LA UNION",0,5,-1
"PIURA, PIURA, LAS LOMAS",0,2,11
"PIURA, PIURA, PIURA",5,1,15
"PIURA, PIURA, TAMBO GRANDE",3,2,-1
"PIURA, PIURA, VEINTISEIS DE OCTUBRE",5,1,-1
"PIURA, SECHURA, BELLAVISTA DE LA UNION",5,1,-1
"PIURA, SECHURA, BERNAL",0,2,-1
"PIURA, SECHURA, CRISTO NOS VALGA",3,1,9
"PIURA, SECHURA, RINCONADA LLICUAR",0,2,2
"PIURA, SECHURA, SECHURA",0,5,-1
"PIURA, SECHURA, VICE",0,2,-1
"PIURA, SULLANA, BELLAVISTA",2,3,-1
"PIURA, SULLANA, IGNACIO ESCUDERO",0,2,2
"PIURA, SULLANA, LANCONES",4,4,14
"PIURA, SULLANA, MARCAVELICA",3,1,11
"PIURA, SULLANA, MIGUEL CHECA",5,1,11
"PIURA, SULLANA, QUERECOTILLO",3,2,-1
"PIURA, SULLANA, SALITRAL",3,1,11
"PIURA, SULLANA, SULLANA",5,1,-1
"PIURA, TALARA, EL ALTO",5,1,-1
"PIURA, TALARA, LA BREA",3,1,-1
"PIURA, TALARA, LOBITOS",0,5,2
"PIURA, TALARA, LOS ORGANOS",5,1,15
"PIURA, TALARA, MANCORA",3,1,11
"PIURA, TALARA, PARIÑAS",3,1,-1
"PUNO, CARABAYA, AYAPATA",0,5,3
"PUNO, CARABAYA, OLLACHEA",0,5,3
"PUNO, CARABAYA, SAN GABAN",3,1,-1
"SAN MARTIN, BELLAVISTA, ALTO BIAVO",0,2,-1
"SAN MARTIN, BELLAVISTA, BAJO BIAVO",0,5,-1
"SAN MARTIN, BELLAVISTA, BELLAVISTA",5,1,-1
"SAN MARTIN, BELLAVISTA, HUALLAGA",3,1,1
"SAN MARTIN, BELLAVISTA, SAN PABLO",0,5,2
"SAN MARTIN, BELLAVISTA, SAN RAFAEL",3,1,9
"SAN MARTIN, EL DORADO, AGUA BLANCA",0,2,2
"SAN MARTIN, EL DORADO, SAN JOSE DE SISA",3,1,-1
"SAN MARTIN, EL DORADO, SAN MARTIN",0,5,9
"SAN MARTIN, EL DORADO, SANTA ROSA",0,2,2
"SAN MARTIN, EL DORADO, SHATOJA",0,5,2
"SAN MARTIN, HUALLAGA, ALTO SAPOSOA",3,2,-1
"SAN MARTIN, HUALLAGA, EL ESLABON",0,5,11
"SAN MARTIN, HUALLAGA, PISCOYACU",0,5,-1
"SAN MARTIN, HUALLAGA, SACANCHE",3,2,-1
"SAN MARTIN, HUALLAGA, SAPOSOA",0,2,-1
"SAN MARTIN, HUALLAGA, TINGO DE SAPOSOA",4,4,11
"SAN MARTIN, LAMAS, ALONSO DE ALVARADO",0,5,11
"SAN MARTIN, LAMAS, BARRANQUITA",5,1,-1
"SAN MARTIN, LAMAS, CAYNARACHI",3,2,-1
"SAN MARTIN, LAMAS, CUÑUMBUQUI",0,5,-1
"SAN MARTIN, LAMAS, LAMAS",0,5,-1
"SAN MARTIN, LAMAS, PINTO RECODO",0,5,-1
"SAN MARTIN, LAMAS, RUMISAPA",3,2,1
"SAN MARTIN, LAMAS, SAN ROQUE DE CUMBAZA",0,2,-1
"SAN MARTIN, LAMAS, SHANAO",3,2,11
"SAN MARTIN, LAMAS, TABALOSOS",0,2,-1
"SAN MARTIN, LAMAS, ZAPATERO",0,5,2
"SAN MARTIN, MARISCAL CACERES, CAMPANILLA",3,1,-1
"SAN MARTIN, MARISCAL CACERES, HUICUNGO",3,2,16
"SAN MARTIN, MARISCAL CACERES, JUANJUI",5,1,-1
"SAN MARTIN, MARISCAL CACERES, PACHIZA",3,1,-1
"SAN MARTIN, MARISCAL CACERES, PAJARILLO",3,1,-1
"SAN MARTIN, MOYOBAMBA, CALZADA",0,5,1
"SAN MARTIN, MOYOBAMBA, HABANA",0,2,-1
"SAN MARTIN, MOYOBAMBA, JEPELACIO",0,5,-1
"SAN MARTIN, MOYOBAMBA, MOYOBAMBA",0,2,2
"SAN MARTIN, MOYOBAMBA, SORITOR",0,5,-1
"SAN MARTIN, MOYOBAMBA, YANTALO",0,2,9
"SAN MARTIN, PICOTA, BUENOS AIRES",0,2,9
"SAN MARTIN, PICOTA, CASPISAPA",5,1,-1
"SAN MARTIN, PICOTA, PICOTA",3,1,-1
"SAN MARTIN, PICOTA, PILLUANA",0,2,12
"SAN MARTIN, PICOTA, PUCACACA",0,2,1
"SAN MARTIN, PICOTA, SAN CRISTOBAL",3,2,-1
"SAN MARTIN, PICOTA, SAN HILARION",0,2,11
"SAN MARTIN, PICOTA, SHAMBOYACU",0,5,-1
"SAN MARTIN, PICOTA, TINGO DE PONASA",0,2,-1
"SAN MARTIN, PICOTA, TRES UNIDOS",0,5,2
"SAN MARTIN, RIOJA, AWAJUN",0,5,-1
"SAN MARTIN, RIOJA, ELIAS SOPLIN VARGAS",0,2,2
"SAN MARTIN, RIOJA, NUEVA CAJAMARCA",2,3,6
"SAN MARTIN, RIOJA, PARDO MIGUEL",3,2,-1
"SAN MARTIN, RIOJA, POSIC",0,5,-1
"SAN MARTIN, RIOJA, RIOJA",0,2,-1
"SAN MARTIN, RIOJA, SAN FERNANDO",0,5,2
